Código Departamento|Departamento|Código Entidad|Entidad|Dimensión|Subcategoría|Indicador|Dato Numérico|Dato Cualitativo|Año|Mes|Fuente|Unidad de Medida
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Población negra, mulata, afrocolombiana, raizal, o palenquera"|65||2023|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Población negra, mulata, afrocolombiana, raizal, o palenquera"|67||2024|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Población negra, mulata, afrocolombiana, raizal, o palenquera"|68||2025|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Población negra, mulata, afrocolombiana, raizal, o palenquera"|68||2026|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Población negra, mulata, afrocolombiana, raizal, o palenquera"|69||2027|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Población negra, mulata, afrocolombiana, raizal, o palenquera"|69||2028|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Población negra, mulata, afrocolombiana, raizal, o palenquera"|70||2029|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Población negra, mulata, afrocolombiana, raizal, o palenquera"|70||2030|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Población negra, mulata, afrocolombiana, raizal, o palenquera"|70||2031|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Población negra, mulata, afrocolombiana, raizal, o palenquera"|71||2032|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Población negra, mulata, afrocolombiana, raizal, o palenquera"|71||2033|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Población negra, mulata, afrocolombiana, raizal, o palenquera"|73||2034|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Población negra, mulata, afrocolombiana, raizal, o palenquera"|73||2035|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Porcentaje de población negra, mulata, afrocolombiana, raizal, o palenquera"|0.22||2018|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Porcentaje de población negra, mulata, afrocolombiana, raizal, o palenquera"|0.22||2019|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Porcentaje de población negra, mulata, afrocolombiana, raizal, o palenquera"|0.22||2020|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Porcentaje de población negra, mulata, afrocolombiana, raizal, o palenquera"|0.22||2021|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Porcentaje de población negra, mulata, afrocolombiana, raizal, o palenquera"|0.21||2022|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Porcentaje de población negra, mulata, afrocolombiana, raizal, o palenquera"|0.21||2023|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Porcentaje de población negra, mulata, afrocolombiana, raizal, o palenquera"|0.21||2024|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Porcentaje de población negra, mulata, afrocolombiana, raizal, o palenquera"|0.21||2025|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Porcentaje de población negra, mulata, afrocolombiana, raizal, o palenquera"|0.21||2026|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Porcentaje de población negra, mulata, afrocolombiana, raizal, o palenquera"|0.21||2027|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Porcentaje de población negra, mulata, afrocolombiana, raizal, o palenquera"|0.21||2028|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Porcentaje de población negra, mulata, afrocolombiana, raizal, o palenquera"|0.21||2029|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Porcentaje de población negra, mulata, afrocolombiana, raizal, o palenquera"|0.21||2030|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Porcentaje de población negra, mulata, afrocolombiana, raizal, o palenquera"|0.21||2031|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Porcentaje de población negra, mulata, afrocolombiana, raizal, o palenquera"|0.21||2032|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Porcentaje de población negra, mulata, afrocolombiana, raizal, o palenquera"|0.21||2033|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Porcentaje de población negra, mulata, afrocolombiana, raizal, o palenquera"|0.21||2034|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|"Porcentaje de población negra, mulata, afrocolombiana, raizal, o palenquera"|0.21||2035|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Población de origen étnico en resguardos indígenas|11520||2017|6|DNP a partir de información del DANE  y del Ministerio del Interior |Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Población de origen étnico en resguardos indígenas|11810||2018|12|DNP a partir de información del DANE  y del Ministerio del Interior |Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Población de origen étnico en resguardos indígenas|12217||2019|12|DNP a partir de información del DANE  y del Ministerio del Interior |Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Población de origen étnico en resguardos indígenas|8499||2020|12|DNP a partir de información del DANE  y del Ministerio del Interior |Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Población de origen étnico en resguardos indígenas|8483||2021|12|DNP a partir de información del DANE  y del Ministerio del Interior |Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Población de origen étnico en resguardos indígenas|10340||2022|12|DNP a partir de información del DANE  y del Ministerio del Interior |Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Población de origen étnico en resguardos indígenas|10519||2023|12|DNP a partir de información del DANE  y del Ministerio del Interior |Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Población de origen étnico en resguardos indígenas|10675||2024|12|DNP a partir de información del DANE  y del Ministerio del Interior |Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Porcentaje de población de origen étnico en resguardos indígenas|49.22||2017|6|DNP a partir de información del DANE  y del Ministerio del Interior |Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Porcentaje de población de origen étnico en resguardos indígenas|43.73||2018|12|DNP a partir de información del DANE  y del Ministerio del Interior |Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Porcentaje de población de origen étnico en resguardos indígenas|43.17||2019|12|DNP a partir de información del DANE  y del Ministerio del Interior |Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Porcentaje de población de origen étnico en resguardos indígenas|28.87||2020|12|DNP a partir de información del DANE  y del Ministerio del Interior |Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Porcentaje de población de origen étnico en resguardos indígenas|28.23||2021|12|DNP a partir de información del DANE  y del Ministerio del Interior |Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Porcentaje de población de origen étnico en resguardos indígenas|33.91||2022|12|DNP a partir de información del DANE  y del Ministerio del Interior |Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Porcentaje de población de origen étnico en resguardos indígenas|34.1||2023|12|DNP a partir de información del DANE  y del Ministerio del Interior |Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Porcentaje de población de origen étnico en resguardos indígenas|34.09||2024|12|DNP a partir de información del DANE  y del Ministerio del Interior |Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Número de resguardos indígenas en el territorio|2||2017|6|DNP a partir de información del DANE  y del Ministerio del Interior |Resguardos
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Número de resguardos indígenas en el territorio|2||2018|12|DNP a partir de información del DANE  y del Ministerio del Interior |Resguardos
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Número de resguardos indígenas en el territorio|2||2019|12|DNP a partir de información del DANE  y del Ministerio del Interior |Resguardos
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Número de resguardos indígenas en el territorio|2||2020|12|DNP a partir de información del DANE  y del Ministerio del Interior |Resguardos
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Número de resguardos indígenas en el territorio|2||2021|12|DNP a partir de información del DANE  y del Ministerio del Interior |Resguardos
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Número de resguardos indígenas en el territorio|2||2022|12|DNP a partir de información del DANE  y del Ministerio del Interior |Resguardos
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Número de resguardos indígenas en el territorio|2||2023|12|DNP a partir de información del DANE  y del Ministerio del Interior |Resguardos
20|Cesar|20570|Pueblo Bello|Demografía y población|Población étnica|Número de resguardos indígenas en el territorio|2||2024|12|DNP a partir de información del DANE  y del Ministerio del Interior |Resguardos
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros - Fichas|3199||2017|1|DNP |Registros - Fichas
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Fichas|1937||2010|11|DNP |Registros validados - Fichas
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Fichas|1992||2011|6|DNP |Registros validados - Fichas
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Fichas|2145||2012|12|DNP |Registros validados - Fichas
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Fichas|2238||2013|4|DNP |Registros validados - Fichas
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Fichas|2400||2014|1|DNP |Registros validados - Fichas
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Fichas|2570||2015|1|DNP |Registros validados - Fichas
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Fichas|2902||2016|1|DNP |Registros validados - Fichas
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Fichas|3075||2017|1|DNP |Registros validados - Fichas
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros - Hogares|3359||2017|1|DNP |Registros - Hogares
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Hogares|2010||2010|11|DNP |Registros validados - Hogares
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Hogares|2068||2011|6|DNP |Registros validados - Hogares
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Hogares|2231||2012|12|DNP |Registros validados - Hogares
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Hogares|2339||2013|4|DNP |Registros validados - Hogares
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Hogares|2527||2014|1|DNP |Registros validados - Hogares
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Hogares|2720||2015|1|DNP |Registros validados - Hogares
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Hogares|3050||2016|1|DNP |Registros validados - Hogares
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Hogares|3230||2017|1|DNP |Registros validados - Hogares
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros - Personas|14633||2017|1|DNP |Registros - Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Personas|8603||2010|11|DNP |Registros validados - Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Personas|8979||2011|6|DNP |Registros validados - Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Personas|9922||2012|12|DNP |Registros validados - Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Personas|10374||2013|4|DNP |Registros validados - Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Personas|11249||2014|1|DNP |Registros validados - Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Personas|11875||2015|1|DNP |Registros validados - Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Personas|12903||2016|1|DNP |Registros validados - Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Información SISBEN III|Total registros válidos - Personas|13423||2017|1|DNP |Registros validados - Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Comportamiento puntaje SISBEN III|Puntaje SISBEN: Mínimo - Cabecera|1.2||2017|1|DNP |Puntos
20|Cesar|20570|Pueblo Bello|Demografía y población|Comportamiento puntaje SISBEN III|Puntaje SISBEN: Máximo - Cabecera|70.57||2017|1|DNP |Puntos
20|Cesar|20570|Pueblo Bello|Demografía y población|Comportamiento puntaje SISBEN III|Puntaje SISBEN: Promedio - Cabecera|27.24||2017|1|DNP |Puntos
20|Cesar|20570|Pueblo Bello|Demografía y población|Comportamiento puntaje SISBEN III|Puntaje SISBEN: Mínimo - Centro poblado|1.2||2017|1|DNP |Puntos
20|Cesar|20570|Pueblo Bello|Demografía y población|Comportamiento puntaje SISBEN III|Puntaje SISBEN: Máximo - Centro poblado|31.57||2017|1|DNP |Puntos
20|Cesar|20570|Pueblo Bello|Demografía y población|Comportamiento puntaje SISBEN III|Puntaje SISBEN: Promedio - Centro poblado|10.58||2017|1|DNP |Puntos
20|Cesar|20570|Pueblo Bello|Demografía y población|Comportamiento puntaje SISBEN III|Puntaje SISBEN: Mínimo - Rural disperso|1.35||2017|1|DNP |Puntos
20|Cesar|20570|Pueblo Bello|Demografía y población|Comportamiento puntaje SISBEN III|Puntaje SISBEN: Máximo - Rural disperso|49.85||2017|1|DNP |Puntos
20|Cesar|20570|Pueblo Bello|Demografía y población|Comportamiento puntaje SISBEN III|Puntaje SISBEN: Promedio - Rural disperso|14.29||2017|1|DNP |Puntos
20|Cesar|20570|Pueblo Bello|Demografía y población|Comportamiento puntaje SISBEN III|Puntaje SISBEN: Mínimo - Total|1.2||2017|1|DNP |Puntos
20|Cesar|20570|Pueblo Bello|Demografía y población|Comportamiento puntaje SISBEN III|Puntaje SISBEN: Máximo - Total|70.57||2017|1|DNP |Puntos
20|Cesar|20570|Pueblo Bello|Demografía y población|Comportamiento puntaje SISBEN III|Puntaje SISBEN: Promedio - Total|20.75||2017|1|DNP |Puntos
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 0 y 4 años|4320||2020|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 0 y 4 años|4320||2021|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 0 y 4 años|4293||2022|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 0 y 4 años|4255||2023|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 0 y 4 años|4210||2024|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 0 y 4 años|4158||2025|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 0 y 4 años|4116||2026|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 0 y 4 años|4089||2027|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 0 y 4 años|4056||2028|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 0 y 4 años|4020||2029|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 0 y 4 años|3986||2030|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 0 y 4 años|3956||2031|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 0 y 4 años|3926||2032|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 0 y 4 años|3904||2033|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 0 y 4 años|3881||2034|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 0 y 4 años|3867||2035|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 5 y 9 años|4008||2020|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 5 y 9 años|4071||2021|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 5 y 9 años|4116||2022|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 5 y 9 años|4154||2023|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 5 y 9 años|4170||2024|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 5 y 9 años|4165||2025|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 5 y 9 años|4136||2026|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 5 y 9 años|4075||2027|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 5 y 9 años|4014||2028|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 5 y 9 años|3962||2029|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 5 y 9 años|3903||2030|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 5 y 9 años|3869||2031|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 5 y 9 años|3843||2032|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 5 y 9 años|3814||2033|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 5 y 9 años|3778||2034|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 5 y 9 años|3744||2035|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 10 y 14 años|3492||2020|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 10 y 14 años|3559||2021|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 10 y 14 años|3617||2022|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 10 y 14 años|3669||2023|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 10 y 14 años|3715||2024|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 10 y 14 años|3748||2025|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 10 y 14 años|3783||2026|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 10 y 14 años|3804||2027|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 10 y 14 años|3823||2028|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 10 y 14 años|3819||2029|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 10 y 14 años|3811||2030|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 10 y 14 años|3775||2031|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 10 y 14 años|3725||2032|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 10 y 14 años|3669||2033|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 10 y 14 años|3620||2034|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 10 y 14 años|3571||2035|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
